iter	Passed	Remaining
276	1870	4881
277	1877	4876
278	1884	4868
279	1891	4864
280	1897	4855
281	1903	4845
282	1909	4838
283	1916	4831
284	1927	4836
285	1933	4825
286	1938	4815
287	1944	4806
288	1949	4796
289	1957	4792
290	1963	4783
291	1969	4775
292	1976	4768
293	1982	4760
294	1989	4753
295	1994	4744
296	2000	4735
297	2006	4726
298	2011	4716
299	2017	4708
300	2023	4698
301	2028	4688
302	2035	4681
303	2040	4672
304	2046	4662
305	2053	4656
306	2058	4646
307	2064	4637
308	2072	4633
309	2084	4640
310	2091	4633
311	2098	4627
312	2103	4617
313	2109	4608
314	2115	4600
315	2121	4591
316	2126	4582
317	2133	4575
318	2138	4566
319	2144	4557
320	2150	4549
321	2155	4539
322	2163	4533
323	2168	4525
324	2174	4516
325	2181	4511
326	2187	4502
327	2194	4495
328	2199	4486
329	2204	4476
330	2211	4468
331	2217	4462
332	2223	4453
333	2231	4449
334	2238	4443
335	2250	4447
336	2255	4438
337	2262	4430
338	2267	4421
339	2273	4413
340	2279	4404
341	2285	4396
342	2292	4391
343	2297	4382
344	2303	4373
345	2308	4364
346	2314	4355
347	2320	4346
348	2325	4338
349	2331	4329
350	2337	4321
351	2342	4313
352	2348	4304
353	2354	4297
354	2360	4289
355	2366	4280
356	2373	4275
357	2379	4267
358	2386	4260
359	2393	4255
360	2404	4255
361	2409	4247
362	2415	4238
363	2421	4230
364	2426	4221
365	2432	4213
366	2438	4205
367	2443	4196
368	2449	4188
369	2454	4179
370	2460	4170
371	2465	4163
372	2471	4154
373	2476	4145
374	2483	4138
375	2488	4130
376	2493	4121
377	2501	4115
378	2506	4107
379	2512	4099
380	2518	4091
381	2523	4083
382	2530	4075
383	2535	4067
384	2541	4059
385	2549	4055
386	2555	4048
387	2565	4046
388	2572	4040
389	2580	4036
390	2586	4028
391	2592	4020
392	2597	4012
393	2603	4003
394	2608	3996
395	2614	3988
396	2620	3979
397	2626	3972
398	2631	3963
399	2637	3955
400	2644	3949
401	2649	3941
402	2655	3933
403	2662	3927
404	2667	3918
405	2673	3911
406	2679	3903
407	2684	3895
408	2690	3887
409	2698	3883
410	2704	3875
411	2711	3869
412	2718	3863
413	2727	3861
414	2734	3854
415	2740	3846
416	2745	3838
417	2751	3830
418	2758	3825
419	2764	3817
420	2770	3810
421	2776	3803
422	2782	3795
423	2789	3789
424	2794	3780
425	2800	3773
426	2806	3766
427	2811	3757
428	2817	3750
429	2823	3742
430	2828	3734
431	2834	3727
432	2840	3719
433	2845	3711
434	2852	3705
435	2858	3697
436	2863	3689
437	2869	3682
438	2875	3675
439	2882	3669
440	2889	3662
441	2894	3653
442	2901	3647
443	2906	3639
444	2911	3631
445	2918	3625
446	2923	3617
447	2929	3609
448	2935	3602
449	2940	3594
450	2946	3587
451	2953	3580
452	2958	3572
453	2965	3566
454	2971	3558
455	2977	3552
456	2984	3545
457	2989	3537
458	2996	3531
459	3001	3523
460	3007	3515
461	3014	3510
462	3019	3502
463	3030	3501
464	3039	3496
465	3048	3493
466	3054	3486
467	3062	3481
468	3069	3474
469	3075	3468
470	3081	3460
471	3086	3452
472	3094	3448
473	3100	3440
474	3106	3433
475	3111	3425
476	3117	3417
477	3124	3411
478	3129	3403
479	3134	3396
480	3142	3390
481	3147	3382
482	3153	3375
483	3159	3368
484	3165	3360
485	3171	3354
486	3179	3349
487	3186	3342
488	3192	3335
489	3197	3328
490	3205	3322
491	3211	3315
492	3217	3308
493	3224	3302
494	3229	3294
495	3236	3288
496	3242	3281
497	3247	3274
498	3255	3268
499	3262	3262
500	3269	3256
501	3275	3249
502	3283	3243
503	3289	3237
504	3296	3231
505	3303	3224
506	3309	3218
507	3316	3212
508	3323	3206
509	3330	3199
510	3338	3194
511	3345	3188
512	3352	3182
513	3359	3176
514	3367	3170
515	3373	3164
516	3381	3158
517	3388	3152
518	3395	3146
519	3402	3140
520	3408	3134
521	3415	3127
522	3422	3121
523	3432	3118
524	3439	3111
525	3446	3106
526	3453	3099
527	3461	3094
528	3468	3088
529	3475	3081
530	3482	3075
531	3488	3069
532	3496	3063
533	3503	3057
534	3511	3051
535	3518	3045
536	3525	3039
537	3532	3033
538	3538	3026
539	3545	3020
540	3553	3014
541	3563	3011
542	3595	3025
543	3631	3044
544	3645	3043
545	3660	3044
546	3688	3054
547	3706	3057
548	3715	3052
549	3731	3052
550	3746	3052
551	3765	3055
552	3787	3061
553	3797	3057
554	3810	3054
555	3821	3051
556	3832	3048
557	3839	3041
558	3848	3035
559	3855	3029
560	3866	3025
561	3874	3019
562	3885	3016
563	3896	3012
564	3908	3008
565	3919	3005
566	3931	3002
567	3939	2996
568	3949	2991
569	3956	2984
570	3967	2980
571	3976	2975
572	3986	2970
573	3998	2967
574	4012	2965
575	4025	2962
576	4032	2956
577	4044	2952
578	4057	2950
579	4067	2945
580	4076	2939
581	4083	2932
582	4097	2930
583	4108	2926
584	4115	2919
585	4126	2915
586	4137	2910
587	4150	2908
588	4194	2927
589	4204	2921
590	4212	2915
591	4223	2911
592	4230	2903
593	4239	2897
594	4246	2890
595	4253	2883
596	4260	2875
597	4272	2872
598	4290	2872
599	4303	2868
600	4312	2863
601	4357	2881
602	4368	2876
603	4377	2870
604	4388	2865
605	4402	2862
606	4410	2855
607	4421	2850
608	4435	2847
609	4448	2843
610	4457	2838
611	4470	2834
612	4483	2830
613	4494	2825
614	4501	2817
615	4510	2811
616	4517	2804
617	4535	2803
618	4547	2799
619	4559	2794
620	4568	2787
621	4576	2781
622	4583	2773
623	4591	2766
624	4598	2759
625	4608	2753
626	4615	2745
627	4625	2740
628	4633	2733
629	4642	2726
630	4650	2719
631	4657	2712
632	4663	2704
633	4672	2697
634	4677	2688
635	4684	2680
636	4690	2672
637	4696	2664
638	4704	2657
639	4711	2649
640	4727	2647
641	4736	2641
642	4742	2633
643	4751	2626
644	4757	2618
645	4763	2610
646	4770	2602
647	4775	2594
648	4782	2586
649	4788	2578
650	4794	2570
651	4801	2562
652	4806	2554
653	4814	2547
654	4820	2539
655	4826	2530
656	4833	2523
657	4839	2515
658	4847	2508
659	4852	2499
660	4858	2491
661	4864	2483
662	4870	2475
663	4875	2467
664	4881	2459
665	4886	2450
666	4892	2442
667	4897	2434
668	4903	2425
669	4909	2418
670	4914	2409
671	4920	2401
672	4926	2393
673	4931	2385
674	4937	2377
675	4944	2369
676	4950	2362
677	4962	2356
678	4969	2349
679	4979	2343
680	4986	2335
681	4993	2328
682	4998	2320
683	5004	2312
684	5010	2304
685	5016	2295
686	5022	2288
687	5028	2280
688	5033	2272
689	5041	2265
690	5047	2257
691	5054	2249
692	5061	2242
693	5067	2234
694	5074	2227
695	5080	2218
696	5087	2211
697	5092	2203
698	5097	2195
699	5104	2187
700	5111	2180
701	5117	2172
702	5125	2165
703	5136	2159
704	5144	2152
705	5153	2146
706	5160	2138
707	5167	2131
708	5175	2124
709	5180	2116
710	5188	2108
711	5193	2100
712	5200	2093
713	5206	2085
714	5211	2077
715	5217	2069
716	5223	2061
717	5231	2054
718	5238	2047
719	5243	2039
720	5251	2032
721	5256	2024
722	5264	2017
723	5272	2009
724	5281	2003
725	5290	1996
726	5300	1990
727	5306	1982
728	5316	1976
729	5322	1968
730	5334	1962
731	5345	1956
732	5352	1949
733	5360	1942
734	5367	1935
735	5377	1928
736	5384	1921
737	5391	1914
738	5398	1906
739	5405	1899
740	5412	1891
741	5419	1884
742	5428	1877
743	5435	1870
744	5443	1863
745	5450	1855
746	5458	1848
747	5465	1841
748	5473	1834
749	5480	1826
750	5488	1819
751	5495	1812
752	5506	1806
753	5517	1799
754	5528	1793
755	5538	1787
756	5546	1780
757	5555	1773
758	5561	1766
759	5569	1758
760	5576	1751
761	5581	1743
762	5590	1736
763	5596	1728
764	5606	1722
765	5612	1714
766	5620	1707
767	5626	1699
768	5632	1691
769	5639	1684
770	5645	1676
771	5653	1669
772	5660	1662
773	5668	1655
774	5674	1647
775	5681	1640
776	5688	1632
777	5695	1625
778	5703	1618
779	5710	1610
780	5719	1603
781	5726	1596
782	5734	1589
783	5740	1581
784	5748	1574
785	5754	1566
786	5762	1559
787	5768	1551
788	5775	1544
789	5781	1536
790	5787	1529
791	5796	1522
792	5801	1514
793	5808	1506
794	5814	1499
795	5820	1491
796	5826	1484
797	5832	1476
798	5838	1468
799	5846	1461
800	5852	1453
801	5860	1446
802	5866	1439
803	5874	1432
804	5880	1424
805	5887	1417
806	5894	1409
807	5899	1401
808	5908	1394
809	5914	1387
810	5922	1380
811	5929	1372
812	5939	1366
813	5946	1358
814	5955	1351
815	5962	1344
816	5969	1337
817	5975	1329
818	5981	1321
819	5988	1314
820	5994	1306
821	6000	1299
822	6006	1291
823	6011	1284
824	6018	1276
825	6024	1268
826	6029	1261
827	6038	1254
828	6043	1246
829	6049	1239
830	6055	1231
831	6061	1224
832	6069	1216
833	6075	1209
834	6081	1201
835	6091	1194
836	6098	1187
837	6105	1180
838	6113	1173
839	6121	1165
840	6129	1158
841	6136	1151
842	6142	1143
843	6150	1136
844	6155	1129
845	6162	1121
846	6167	1114
847	6173	1106
848	6179	1099
849	6185	1091
850	6191	1083
851	6198	1076
852	6204	1069
853	6210	1061
854	6215	1054
855	6221	1046
856	6228	1039
857	6234	1031
858	6239	1024
859	6248	1017
860	6253	1009
861	6261	1002
862	6267	994
863	6274	987
864	6281	980
865	6291	973
866	6298	966
867	6306	959
868	6313	951
869	6319	944
870	6326	936
871	6331	929
872	6337	922
873	6343	914
874	6349	907
875	6355	899
876	6360	892
877	6366	884
878	6373	877
879	6378	869
880	6384	862
881	6391	855
882	6396	847
883	6402	840
884	6409	832
885	6414	825
886	6422	818
887	6428	810
888	6434	803
889	6440	796
890	6447	788
891	6455	781
892	6462	774
893	6472	767
894	6479	760
895	6488	753
896	6494	745
897	6502	738
898	6509	731
899	6518	724
900	6525	717
901	6534	710
902	6540	702
903	6548	695
904	6556	688
905	6561	680
906	6567	673
907	6573	666
908	6581	658
909	6587	651
910	6593	644
911	6599	636
912	6604	629
913	6611	622
914	6618	614
915	6628	607
916	6635	600
917	6641	593
918	6649	586
919	6654	578
920	6662	571
921	6668	564
922	6674	556
923	6680	549
924	6686	542
925	6694	534
926	6700	527
927	6708	520
928	6714	513
929	6719	505
930	6727	498
931	6732	491
932	6739	483
933	6745	476
934	6750	469
935	6756	462
936	6762	454
937	6767	447
938	6775	440
939	6780	432
940	6786	425
941	6793	418
942	6802	411
943	6809	403
944	6817	396
945	6824	389
946	6830	382
947	6836	374
948	6841	367
949	6847	360
950	6854	353
951	6860	345
952	6868	338
953	6874	331
954	6880	324
955	6887	316
956	6893	309
957	6900	302
958	6907	295
959	6915	288
960	6921	280
961	6929	273
962	6935	266
963	6941	259
964	6948	252
965	6955	244
966	6962	237
967	6968	230
968	6978	223
969	6985	216
970	6996	208
971	7003	201
972	7010	194
973	7019	187
974	7032	180
975	7040	173
976	7062	166
977	7078	159
978	7088	152
979	7099	144
980	7115	137
981	7140	130
982	7148	123
983	7155	116
984	7162	109
985	7170	101
986	7177	94
987	7185	87
988	7192	80
989	7201	72
990	7207	65
991	7215	58
992	7222	50
993	7228	43
994	7236	36
995	7242	29
996	7251	21
997	7258	14
998	7265	7
999	7270	0
