iter	Passed	Remaining
639	4840	2722
640	4848	2715
641	4854	2706
642	4858	2697
643	4865	2689
644	4870	2680
645	4876	2672
646	4883	2664
647	4888	2655
648	4895	2647
649	4901	2639
650	4906	2630
651	4913	2622
652	4920	2614
653	4930	2608
654	4936	2599
655	4969	2605
656	4977	2598
657	4985	2591
658	4994	2584
659	4999	2575
660	5003	2566
661	5011	2558
662	5016	2549
663	5020	2540
664	5028	2533
665	5034	2524
666	5041	2517
667	5046	2508
668	5051	2499
669	5060	2492
670	5066	2483
671	5074	2476
672	5080	2468
673	5086	2460
674	5093	2452
675	5098	2443
676	5108	2437
677	5143	2442
678	5153	2436
679	5158	2427
680	5163	2418
681	5169	2410
682	5174	2401
683	5179	2392
684	5185	2384
685	5189	2375
686	5194	2366
687	5201	2358
688	5227	2359
689	5242	2355
690	5249	2347
691	5254	2338
692	5259	2330
693	5268	2322
694	5273	2314
695	5282	2307
696	5288	2299
697	5293	2290
698	5302	2283
699	5335	2286
700	5339	2277
701	5346	2269
702	5350	2260
703	5355	2251
704	5361	2243
705	5366	2234
706	5370	2225
707	5377	2217
708	5383	2209
709	5388	2200
710	5396	2193
711	5402	2185
712	5412	2178
713	5419	2171
714	5426	2162
715	5434	2155
716	5443	2148
717	5449	2140
718	5454	2131
719	5463	2124
720	5496	2127
721	5503	2119
722	5514	2112
723	5565	2121
724	5577	2115
725	5586	2108
726	5599	2102
727	5611	2096
728	5621	2089
729	5630	2082
730	5655	2081
731	5664	2073
732	5674	2067
733	5689	2061
734	5698	2054
735	5707	2047
736	5713	2038
737	5797	2058
738	5806	2050
739	5812	2042
740	5822	2035
741	5831	2027
742	5841	2020
743	5853	2013
744	5860	2005
745	5870	1998
746	5877	1990
747	5888	1983
748	5894	1975
749	5905	1968
750	5916	1961
751	5923	1953
752	5934	1946
753	5941	1938
754	5955	1932
755	5968	1926
756	5975	1918
757	5982	1910
758	5988	1901
759	5997	1893
760	6001	1884
761	6009	1876
762	6014	1868
763	6023	1860
764	6031	1852
765	6036	1843
766	6044	1836
767	6049	1827
768	6053	1818
769	6058	1809
770	6063	1800
771	6067	1792
772	6073	1783
773	6078	1774
774	6083	1766
775	6088	1757
776	6092	1748
777	6097	1739
778	6102	1731
779	6106	1722
780	6111	1713
781	6116	1704
782	6123	1697
783	6147	1693
784	6154	1685
785	6159	1677
786	6164	1668
787	6170	1660
788	6175	1651
789	6180	1642
790	6186	1634
791	6191	1626
792	6196	1617
793	6205	1609
794	6210	1601
795	6216	1593
796	6223	1585
797	6228	1576
798	6235	1568
799	6239	1559
800	6244	1551
801	6251	1543
802	6255	1534
803	6260	1526
804	6267	1518
805	6272	1509
806	6276	1501
807	6288	1494
808	6314	1490
809	6320	1482
810	6326	1474
811	6334	1466
812	6340	1458
813	6347	1450
814	6353	1442
815	6359	1433
816	6368	1426
817	6374	1418
818	6382	1410
819	6388	1402
820	6396	1394
821	6403	1386
822	6410	1378
823	6416	1370
824	6423	1362
825	6433	1355
826	6438	1346
827	6446	1339
828	6471	1334
829	6477	1326
830	6481	1318
831	6486	1309
832	6492	1301
833	6496	1293
834	6500	1284
835	6505	1276
836	6513	1268
837	6518	1260
838	6526	1252
839	6532	1244
840	6536	1235
841	6546	1228
842	6551	1220
843	6560	1212
844	6565	1204
845	6569	1195
846	6579	1188
847	6583	1180
848	6593	1172
849	6599	1164
850	6643	1163
851	6648	1154
852	6656	1147
853	6662	1139
854	6667	1130
855	6676	1123
856	6681	1114
857	6690	1107
858	6695	1099
859	6702	1091
860	6708	1083
861	6713	1074
862	6721	1067
863	6727	1058
864	6732	1050
865	6740	1043
866	6745	1034
867	6751	1026
868	6757	1018
869	6762	1010
870	6771	1002
871	6803	998
872	6808	990
873	6815	982
874	6821	974
875	6829	966
876	6834	958
877	6843	950
878	6852	943
879	6857	935
880	6866	927
881	6871	919
882	6876	911
883	6881	903
884	6886	894
885	6890	886
886	6896	878
887	6900	870
888	6905	862
889	6911	854
890	6915	846
891	6920	837
892	6950	832
893	6955	824
894	6964	817
895	6970	809
896	6978	801
897	6984	793
898	6991	785
899	6998	777
900	7003	769
901	7012	761
902	7019	753
903	7026	746
904	7031	738
905	7044	730
906	7049	722
907	7058	715
908	7063	707
909	7068	699
910	7077	691
911	7107	685
912	7113	677
913	7117	669
914	7127	662
915	7132	654
916	7140	646
917	7146	638
918	7154	630
919	7159	622
920	7164	614
921	7174	606
922	7179	598
923	7188	591
924	7193	583
925	7199	575
926	7206	567
927	7211	559
928	7221	551
929	7226	543
930	7233	536
931	7239	528
932	7245	520
933	7253	512
934	7259	504
935	7266	496
936	7270	488
937	7278	481
938	7284	473
939	7288	465
940	7297	457
941	7302	449
942	7311	441
943	7317	434
944	7324	426
945	7330	418
946	7336	410
947	7345	402
948	7350	395
949	7359	387
950	7365	379
951	7371	371
952	7379	363
953	7384	356
954	7394	348
955	7431	342
956	7443	334
957	7448	326
958	7456	318
959	7461	310
960	7465	302
961	7472	295
962	7477	287
963	7481	279
964	7488	271
965	7493	263
966	7497	255
967	7504	248
968	7509	240
969	7514	232
970	7522	224
971	7527	216
972	7533	209
973	7539	201
974	7544	193
975	7550	185
976	7555	177
977	7559	170
978	7566	162
979	7570	154
980	7590	147
981	7597	139
982	7603	131
983	7609	123
984	7635	116
985	7646	108
986	7651	100
987	7656	92
988	7661	85
989	7666	77
990	7671	69
991	7675	61
992	7681	54
993	7686	46
994	7690	38
995	7697	30
996	7702	23
997	7707	15
998	7713	7
999	7718	0
