iter	Logloss
114	0.3284780884
115	0.328321106
116	0.3279974365
117	0.3276358643
118	0.3273744507
119	0.3271508789
120	0.3269587402
121	0.3267906494
122	0.3265438232
123	0.3263135376
124	0.3261558228
125	0.3259407959
126	0.3256737976
127	0.3253918457
128	0.3250851135
129	0.3247979431
130	0.3246179199
131	0.3244355164
132	0.3242477417
133	0.324081604
134	0.3237911987
135	0.3235940857
136	0.3233962402
137	0.3231460266
138	0.322821106
139	0.322644104
140	0.3223841553
141	0.3220637207
142	0.3218546143
143	0.3215875854
144	0.3215020142
145	0.3213607788
146	0.3211506042
147	0.3210130005
148	0.3208463745
149	0.3207267456
150	0.3205164185
151	0.320206665
152	0.319961853
153	0.3197776184
154	0.3196074219
155	0.3194080811
156	0.3192340698
157	0.319084198
158	0.3188642578
159	0.3186071472
160	0.3184617615
161	0.3182269287
162	0.3180354309
163	0.3179111633
164	0.3178004761
165	0.3175367737
166	0.3173480835
167	0.3171989746
168	0.3170514221
169	0.3169563599
170	0.3168635864
171	0.3167191772
172	0.3165850525
173	0.3163377991
174	0.3161670532
175	0.3161452637
176	0.3159797058
177	0.315723877
178	0.3155656128
179	0.3154203186
180	0.3152798767
181	0.315208313
182	0.3149373474
183	0.3147216492
184	0.3145613098
185	0.3144188232
186	0.3141882324
187	0.3140036011
188	0.3138357544
189	0.3136882019
190	0.3135351868
191	0.3133788452
192	0.3131467896
193	0.3130212402
194	0.3129141235
195	0.3127655029
196	0.3125466614
197	0.3124244995
198	0.3122982178
199	0.312206543
200	0.3120568848
201	0.3118547974
202	0.3116820679
203	0.3115049438
204	0.3113417358
205	0.3111060486
206	0.3109665222
207	0.3108658752
208	0.3107143555
209	0.3105366821
210	0.3104204712
211	0.3103163147
212	0.310224823
213	0.3102078857
214	0.3100874023
215	0.30990448
216	0.3097884521
217	0.309633728
218	0.3094862061
219	0.3092928772
220	0.3091951904
221	0.3090040894
222	0.3088395386
223	0.3086950684
224	0.3085413208
225	0.3084511108
226	0.3084020386
227	0.3082748718
228	0.3081631165
229	0.308064209
230	0.3079473267
231	0.307835022
232	0.3077576904
233	0.307655426
234	0.3075785522
235	0.3075185547
236	0.3072694397
237	0.3071770935
238	0.3070956726
239	0.3070054932
240	0.306855011
241	0.3067387085
242	0.3066502075
243	0.3064825439
244	0.3063898315
245	0.3062153931
246	0.3061167603
247	0.3060334167
248	0.305932251
249	0.3057603455
250	0.3056414185
251	0.3054281006
252	0.3053020325
253	0.3051602783
254	0.3050554199
255	0.3049684448
256	0.3048797913
257	0.3047251282
258	0.3045415955
259	0.3044432983
260	0.3043670654
261	0.3041506042
262	0.3039853821
263	0.3039317627
264	0.3038023682
265	0.3036233521
266	0.3033846436
267	0.3032426147
268	0.3032133789
269	0.3030749207
270	0.3029295654
271	0.3028269653
272	0.3026704102
273	0.3025616455
274	0.3024266968
275	0.3022469482
276	0.3021652832
277	0.3020322876
278	0.3018639526
279	0.3016737061
280	0.3015105286
281	0.3014036865
282	0.3012825317
283	0.3011534424
284	0.3011031189
285	0.3009691162
286	0.3009547119
287	0.3008239441
288	0.3007150574
289	0.3005793457
290	0.3004370117
291	0.3002627563
292	0.3001325073
293	0.3000231018
294	0.2998829346
295	0.2997884216
296	0.2995936279
297	0.2993940735
298	0.2992991943
299	0.2992088623
300	0.2991350098
301	0.2990446167
302	0.2988820801
303	0.2987330322
304	0.2986811523
305	0.2985213318
306	0.2984732666
307	0.2984227295
308	0.2982993164
309	0.2982301025
310	0.2980764771
311	0.2980058899
312	0.2978114014
313	0.2977039185
314	0.2975812683
315	0.2975311279
316	0.2974360352
317	0.2973020935
318	0.29709021
319	0.2969532471
320	0.2968510437
321	0.2966986694
322	0.2966074524
323	0.2965054321
324	0.2964348755
325	0.2962674866
326	0.2961699829
327	0.296124115
328	0.2959989929
329	0.2958826904
330	0.2957615051
331	0.295609314
332	0.2955371704
333	0.2953783264
334	0.2953124084
335	0.295149231
336	0.2949780273
337	0.2948077393
338	0.294624115
339	0.294487793
340	0.2943253479
341	0.2941890869
342	0.2940437622
343	0.2939072571
344	0.2938167419
345	0.293694397
346	0.2936255798
347	0.2934976501
348	0.2933892822
349	0.2932611694
350	0.2931325989
351	0.2930268555
352	0.292928772
353	0.2928255005
354	0.2927696533
355	0.2926577759
356	0.2925931091
357	0.2925147705
358	0.2924176025
359	0.2922575073
360	0.2921864929
361	0.2920520325
362	0.2919396973
363	0.2918478394
364	0.2917539062
365	0.2915787354
366	0.2914113159
367	0.2913014832
368	0.2912320557
369	0.2911583862
370	0.2910232544
371	0.2909321899
372	0.2907330017
373	0.2906008301
374	0.2904550781
375	0.2902913208
376	0.2902086487
377	0.290056488
378	0.2899833679
379	0.289829895
380	0.2896489563
381	0.2895608826
382	0.2894586182
383	0.2893752747
384	0.2893029785
385	0.2892233887
386	0.2891767273
387	0.2891030273
388	0.2890119324
389	0.2889171143
390	0.2888078003
391	0.2886289673
392	0.2885171509
393	0.2884205322
394	0.2882575073
395	0.2881116333
396	0.2879635925
397	0.2878617859
398	0.2877583008
399	0.2876871033
400	0.2875801697
401	0.2875098267
402	0.2874176636
403	0.2872748718
404	0.2870931702
405	0.2869721069
406	0.2868557739
407	0.286776123
408	0.2866302795
409	0.2865531006
410	0.2864346924
411	0.286372345
412	0.286241333
413	0.2860634766
414	0.2859677734
415	0.2858746643
416	0.28577771
417	0.2856443787
418	0.2854979553
419	0.2853722229
420	0.2852582092
421	0.2851654053
422	0.2850256653
423	0.2848955078
424	0.2847653503
425	0.284686676
426	0.2846069946
427	0.2845327148
428	0.2844601746
429	0.2843641968
430	0.2842373047
431	0.2841135254
432	0.2840007935
433	0.2839165649
434	0.2837741394
435	0.2836464233
436	0.283543457
437	0.2834112244
438	0.2832946777
439	0.2831826477
440	0.2830898743
441	0.2829730835
442	0.282898407
443	0.2827841187
444	0.282647522
445	0.2825400391
446	0.2824364929
447	0.2823106079
448	0.2821663818
449	0.2820548401
450	0.2819483643
451	0.2818896484
452	0.281809082
453	0.2817297974
454	0.2816490479
455	0.2815598145
456	0.2814342346
457	0.2813161621
458	0.2812417603
459	0.2811452026
460	0.2810571594
461	0.2809793701
462	0.2808757629
463	0.2807845459
464	0.2806817017
465	0.2805883179
466	0.2805096436
467	0.2803945923
468	0.2803183594
469	0.2802596436
470	0.2801084595
471	0.279992981
472	0.2799219971
473	0.2798558655
474	0.2797557373
475	0.2796627197
476	0.279585144
477	0.2794527893
478	0.2793571167
479	0.2792537842
480	0.2791456299
481	0.2790581055
482	0.2789320068
483	0.2788432617
484	0.2787671509
485	0.2786357422
486	0.2785164795
487	0.2784369507
488	0.2783178406
489	0.2782272949
490	0.2781350708
491	0.2780709229
492	0.2779707031
493	0.277877655
494	0.2778113403
495	0.2777384949
496	0.2776613464
497	0.2775632629
498	0.2774762573
499	0.277390686
500	0.2772484741
501	0.2771593933
502	0.2770713501
503	0.2769907532
504	0.2769259033
505	0.2768331604
506	0.2767351074
507	0.2766366272
508	0.2765465698
509	0.2764833069
510	0.2763803406
511	0.276297821
512	0.2762008667
513	0.2760933228
514	0.2759382324
515	0.2758349915
516	0.2757563782
517	0.275629425
518	0.2755325012
519	0.2754751282
520	0.2753726807
521	0.275245575
522	0.2751564331
523	0.2751140747
524	0.2750271606
525	0.2749200134
526	0.2748450623
527	0.2747652283
528	0.2746411133
529	0.2745476685
530	0.2744649658
531	0.2743568115
532	0.2742727661
533	0.2741856079
534	0.2740602722
535	0.2739787598
536	0.2738611145
537	0.2737715454
538	0.2736685181
539	0.2735561523
540	0.2734382324
541	0.273368042
542	0.2733299255
543	0.2732340698
544	0.2731309814
545	0.2730177307
546	0.2729228821
547	0.2727996521
548	0.2727139282
549	0.2726265564
550	0.2725358276
551	0.2724707031
552	0.2723894653
553	0.2722455444
554	0.272188446
555	0.2720811768
556	0.2720408936
557	0.2719488525
558	0.2718775635
559	0.2718024902
560	0.271651001
561	0.2715284424
562	0.2714241333
563	0.2713501587
564	0.2712706299
565	0.2711940918
566	0.2710410461
567	0.2709108887
568	0.27081073
569	0.2707046204
570	0.2706215515
571	0.2705114441
572	0.2704168091
573	0.2702948914
574	0.2702309875
575	0.2701009521
576	0.2700348511
577	0.2699257507
578	0.2698429565
579	0.2697379761
580	0.2696582642
581	0.2695576172
582	0.2694267578
583	0.2693138733
584	0.2692286682
585	0.269132843
586	0.2690221558
587	0.2689388123
588	0.2687705688
589	0.2686499023
590	0.2685560303
591	0.2684452515
592	0.2683745117
593	0.2682662354
594	0.268145813
595	0.268030426
596	0.2679700623
597	0.2679205017
598	0.2678157349
599	0.2677636108
600	0.2676343689
601	0.2675267029
602	0.2674656372
603	0.2673786926
604	0.2672619324
605	0.2671395569
606	0.2670422363
607	0.2668971863
608	0.2667763367
609	0.2666878967
610	0.2666123962
611	0.2665375366
612	0.2664781189
613	0.266361084
614	0.2662855835
615	0.2661940002
616	0.2660835876
617	0.2659233398
618	0.265805542
619	0.2656938477
620	0.2656351013
621	0.2655253296
622	0.2654731445
623	0.2653823853
624	0.265279541
625	0.2652190857
626	0.2651677856
627	0.2650608521
628	0.2649923096
629	0.2648687744
630	0.264783783
631	0.2646663208
632	0.2645599365
633	0.2644576721
634	0.26436203
635	0.2643154907
636	0.2642047729
637	0.2641411743
638	0.2640683594
639	0.2639716797
640	0.2638933716
641	0.2637581177
642	0.2636665039
643	0.2635386353
644	0.263430481
645	0.263377533
646	0.2633023071
647	0.263198822
648	0.2630600891
649	0.2629535522
650	0.2628814087
651	0.2627384644
652	0.262633728
653	0.2625446167
654	0.2624847107
655	0.2623884277
656	0.2623328857
657	0.2622572327
658	0.2621745605
659	0.2620450745
660	0.2619847107
661	0.2618544617
662	0.2617558594
663	0.2616651917
664	0.2615436707
665	0.2614650879
666	0.2613940735
667	0.2613449707
668	0.2612674561
669	0.2612014771
670	0.261091095
671	0.2609929199
672	0.2608910217
673	0.2607942505
674	0.2606741943
675	0.2605656738
676	0.2604761047
677	0.260404541
678	0.2603495789
679	0.2602716675
680	0.2601243896
681	0.2600156555
682	0.2599155884
683	0.2598580627
684	0.2597929688
685	0.2597297668
686	0.2596275635
687	0.2595695496
688	0.2594917603
689	0.2594080505
690	0.2593149414
691	0.259214386
692	0.2590898743
693	0.2590245972
694	0.2589210205
695	0.2587988281
696	0.2586946411
697	0.2586129761
698	0.2584871216
699	0.2584384155
700	0.2583982849
701	0.2583115845
702	0.2582316284
703	0.2581546631
704	0.2580703735
705	0.2580045166
706	0.2579223633
707	0.2578394775
708	0.2577226563
709	0.2576574097
710	0.2575924988
711	0.2575340881
712	0.2573868408
713	0.2572565918
714	0.2571663818
715	0.257071167
716	0.256957428
717	0.2568855591
718	0.2567893677
719	0.2566947632
720	0.2566209717
721	0.2565625
722	0.2564967651
723	0.2564250183
724	0.2563285217
725	0.2562646484
726	0.2561763306
727	0.2560436401
728	0.2559790649
729	0.255879425
730	0.2557981873
731	0.2557313538
732	0.2556573792
733	0.2556026154
734	0.2554781799
735	0.2553887634
736	0.2553233795
737	0.255216568
738	0.2551103516
739	0.2550220032
740	0.254961731
741	0.2548403778
742	0.2547340088
743	0.2546070709
744	0.2545248718
745	0.2544154816
746	0.254342926
747	0.2542751617
748	0.2542094574
749	0.2541416931
750	0.2540617065
751	0.2540077667
752	0.253925293
753	0.2538605804
754	0.2537182312
755	0.2536617126
756	0.2535500488
757	0.2534399414
758	0.2533170166
759	0.2532374573
760	0.2531467896
761	0.2530621033
762	0.2529840088
763	0.2529248352
764	0.2528510437
765	0.2527431183
766	0.2526360474
767	0.2525523071
768	0.2524554749
769	0.2523686829
770	0.2523583679
771	0.2522828522
772	0.2521430817
773	0.2520078125
774	0.2519174957
775	0.251833725
776	0.2517823792
777	0.2517214661
778	0.2516584473
779	0.2515724487
780	0.2515028229
781	0.2513963318
782	0.251320282
783	0.251215683
784	0.2511350708
785	0.2510914764
786	0.2510193481
787	0.250897171
788	0.2508035278
789	0.2507389374
790	0.2506505737
791	0.2505737915
792	0.2504827271
793	0.2504248352
794	0.2503431396
795	0.2502684784
796	0.2502168579
797	0.250099762
798	0.2500508423
799	0.2499649048
800	0.24988591
801	0.2497714844
802	0.2496900635
803	0.2496044922
804	0.2494632416
805	0.2493523865
806	0.2492835388
807	0.2491530762
808	0.249060791
809	0.2490527344
810	0.2489815826
811	0.2488515015
812	0.2487662048
813	0.2486920471
814	0.2486262512
815	0.248541626
816	0.2484532013
817	0.2483729858
818	0.2482749939
819	0.2481837158
820	0.248036438
821	0.2479737701
822	0.2478686523
823	0.2477923279
824	0.2476839294
825	0.2476114197
826	0.2475388947
827	0.2474382782
828	0.2473446045
829	0.2472699127
830	0.2471908569
831	0.2471340027
832	0.2470543823
833	0.2469159546
834	0.2467810669
835	0.2467147217
836	0.2466460266
837	0.24657547
838	0.2464506683
839	0.2463459167
840	0.2462936401
841	0.2462263336
842	0.2461589355
843	0.2460787201
844	0.2460345306
845	0.2459354553
846	0.2458733368
847	0.2458369751
848	0.245758728
849	0.2457013855
850	0.2456155243
851	0.2455624695
852	0.2454948883
853	0.2454062042
854	0.2452748718
855	0.2452003174
856	0.2451227722
857	0.2450050964
858	0.2448920898
859	0.2448130493
860	0.2447368317
861	0.2446597137
862	0.2446142883
863	0.2445200348
864	0.2444428711
865	0.2443563232
866	0.2443084717
867	0.2442345428
868	0.2441342468
869	0.2440818481
870	0.244046402
871	0.2439473114
872	0.2438507996
873	0.2437770691
874	0.2437016602
875	0.2436122894
876	0.2435174713
877	0.2434554901
878	0.2433937073
879	0.2433487701
880	0.243294281
881	0.2432119141
882	0.2431506958
883	0.2430798035
884	0.2430270386
885	0.2429411926
886	0.2428830566
887	0.2428142395
888	0.2427451172
889	0.2426850739
890	0.2425922852
891	0.2425393677
892	0.2425328522
893	0.2424769592
894	0.2424290009
895	0.2423464661
896	0.2422639618
897	0.2421699829
898	0.2420745544
899	0.2420141602
900	0.2419493103
901	0.2418148193
902	0.2416837463
903	0.2416383667
904	0.2415909271
905	0.241532196
906	0.2414952087
907	0.241397522
908	0.2413108673
909	0.2412696533
910	0.241216156
911	0.2411342621
912	0.2410443268
913	0.2409493256
914	0.2408547974
915	0.2407735901
916	0.2407225494
917	0.2406796875
918	0.2405701904
919	0.2405054321
920	0.2404443512
921	0.2403444519
922	0.2402446289
923	0.2401899109
924	0.2401263123
925	0.2400415039
926	0.2399809875
927	0.2399073029
928	0.2399030609
929	0.2398395538
930	0.2397443542
931	0.2396207275
932	0.2395297241
933	0.2394636536
934	0.2393961029
935	0.239314621
936	0.2392671509
937	0.2391724854
938	0.2390806732
939	0.239013092
940	0.2389445648
941	0.2388309479
942	0.2387293549
943	0.2386837463
944	0.2386121826
945	0.2385367889
946	0.2384951324
947	0.238429657
948	0.2383504791
949	0.2382853394
950	0.2382141571
951	0.2381793823
952	0.2381114807
953	0.2380518494
954	0.2379823761
955	0.2379250031
956	0.2378147888
957	0.2377457428
958	0.2376887207
959	0.2376041565
960	0.2375596313
961	0.2374886475
962	0.2374160004
963	0.2373517761
964	0.2372427979
965	0.2371768188
966	0.2371364441
967	0.2370506744
968	0.2369970398
969	0.2369194336
970	0.236861908
971	0.2368148193
972	0.2367241669
973	0.2366219482
974	0.2365382385
975	0.2364278564
976	0.2363163147
977	0.2362523193
978	0.236161377
979	0.2360389099
980	0.2359660645
981	0.2358569641
982	0.2357961121
983	0.2356850586
984	0.2355944977
985	0.235513092
986	0.2354449768
987	0.2353663025
988	0.2352915192
989	0.2351781311
990	0.2350791321
991	0.2349774933
992	0.2349077454
993	0.2348565979
994	0.2347845459
995	0.2347234802
996	0.2346564941
997	0.2346075287
998	0.2345321655
999	0.2344229431
